time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.65391412069e-08,1.30438098445e-06,10.0050176539,0.000835584461715,6.28304485342,0.0,1.02244317043e-05,0.00010030489482,0.167244631135,0.0328089314829,-0.00749062716081,0.0,458.6267614378262,458.03158366402903,455.83952106877973,458.45330774340346
0.12000000000000001,5.29969392737e-06,3.2185551805e-05,10.0181551067,0.00272482854144,6.28264825808,0.0,0.000206852156421,0.00112693058598,0.270650617889,0.0287044708285,-0.00490420346898,0.0,438.932379339753,439.1470407127645,437.17104781938406,436.8293439369432
0.18,3.34445113574e-05,0.000184242891601,10.0443971821,0.00396962261525,6.28275959083,0.0,0.000740180116339,0.0041561958492,0.603968653215,-0.00417903264115,0.0127721477283,0.0,505.8994985815559,507.17044268924195,505.96939959712574,503.5967814533717
0.23999999999999996,8.48375079102e-05,0.000529877183702,10.0875036767,0.00376047631147,6.28315639208,0.0,0.000897211139852,0.00733660130658,0.832775886425,-0.00213401096586,-0.0100425385482,0.0,477.1734533608204,475.42881933940663,476.4776925465847,476.6340549391647
0.3,0.000140789634227,0.00103755875643,10.1378406462,0.00317381997626,6.28296222435,0.0,0.00100097772776,0.00956133757424,0.845114040309,-0.0330073063789,0.00774162373564,0.0,408.86953421634166,410.450740188904,409.4414342692161,406.68583144604963
0.36000000000000004,0.000204012996638,0.00167785971539,10.1946243817,0.00081365456902,6.2829941968,0.0,0.00106953644862,0.0115327440796,1.04751417317,-0.0566459874786,-0.0205608796574,0.0,469.68224254512023,467.4823607588736,470.3511968064357,468.51631813308194
0.4200000000000001,0.00027751606323,0.00237411709525,10.2618563553,6.28081767107,6.28148035327,0.0,0.00152758061907,0.0113187707413,1.19341029335,-0.0466138169234,-0.0367540991253,0.0,453.5017089702386,452.1991585104838,451.4188623819882,452.22575370346425
0.48000000000000015,0.000418590453157,0.00298580382784,10.339205365,6.27811386548,6.27931095514,0.0,0.0034270664205,0.00875390964191,1.38467644388,-0.0421310244122,-0.0349879690438,0.0,466.0914160487563,466.2288877938264,466.4058996566686,466.75476779352624
0.5400000000000001,0.000701291762982,0.00341073159596,10.4227814462,6.27587134931,6.277537742,0.0,0.00616821383519,0.00519789589513,1.4011707555,-0.0292488291762,-0.0204481867449,0.0,410.4571395919528,411.7449717035516,411.3482403813994,412.48651560971797
0.6000000000000002,0.00119874719441,0.00355682982428,10.5108886968,6.27406244065,6.27641155438,0.0,0.0105384156379,-0.000517378825683,1.5355643244,-0.0320110322495,-0.0156084418094,0.0,449.1177943934901,449.5101784862125,450.0455275136872,449.821638384102
0.6600000000000003,0.00198880931875,0.00331009840579,10.6081365091,6.27230025916,6.27494147725,0.0,0.0159155549136,-0.00791114608821,1.70578813578,-0.0245515471015,-0.0556309953547,0.0,463.08105006662646,459.92197321923624,460.0813638113191,460.6712987922086
0.7200000000000003,0.00318086805689,0.00253773997764,10.7196155986,6.27153252223,6.27182514764,0.0,0.024240804676,-0.0179678387678,2.00969296565,0.00394737653302,-0.0454249926355,0.0,500.09593657529444,500.8372826672699,498.7769851677564,500.8538996906826
0.7800000000000004,0.00483677993673,0.00126266713018,10.8395114436,6.27182326681,6.26895619691,0.0,0.0311908130042,-0.024512847709,1.98687233962,0.00658459393184,-0.0530847373872,0.0,400.88018473009214,400.18190588017114,399.752250253491,399.9923963089029
0.8400000000000004,0.00706126448766,-0.000476757178863,10.9648822071,6.27173918987,6.2654467902,0.0,0.0433428475773,-0.0334347354398,2.19177730206,-0.026489961416,-0.0724062933471,0.0,473.81778842447955,472.3278268436865,473.7010942873361,471.15104149829057
0.9000000000000005,0.0101058270945,-0.00276271295568,11.1026712522,6.27090608629,6.2610994251,0.0,0.0586481437925,-0.0428929120294,2.40076396161,0.00371893909779,-0.0725558003002,0.0,474.74161216130784,474.72644695337414,473.57393341882926,475.8918189107048
